epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
196,1207.53,0.72752,0.90774,0.46632,0.00325,0.0468,0.93647,0.94295,0.98157,0.85842,0.93312,0.93959,0.98035,0.67126,0.56053,0.52491,0.34139,0.00296,0,0.0251737,0.00839125,0.0251737,0.00839125,0.0251737,0.00839125,0.0251737,0.00839125
197,1213.73,0.72591,0.89079,0.47107,0.00324,0.04814,0.93843,0.92381,0.97734,0.86795,0.94013,0.91919,0.97701,0.67161,0.54582,0.52273,0.3232,0.00278,0,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383
198,1219.96,0.72261,0.91459,0.47247,0.00319,0.04373,0.93771,0.90236,0.97549,0.8704,0.92815,0.91332,0.97419,0.6723,0.54463,0.53287,0.32344,0.00285,0,0.0251242,0.00837475,0.0251242,0.00837475,0.0251242,0.00837475,0.0251242,0.00837475
199,1225.88,0.71316,0.90765,0.46946,0.0032,0.05703,0.94522,0.92953,0.98356,0.86908,0.94255,0.92593,0.98233,0.66908,0.55661,0.51582,0.28635,0.00284,0,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665,0.0250995,0.0083665
200,1231.78,0.71943,0.9259,0.47195,0.00315,0.05002,0.90481,0.94949,0.97579,0.85958,0.90802,0.95286,0.98029,0.6614,0.56288,0.51721,0.31716,0.00283,0,0.0250747,0.00835825,0.0250747,0.00835825,0.0250747,0.00835825,0.0250747,0.00835825
201,1238.08,0.73392,0.93818,0.47997,0.00327,0.05084,0.95132,0.92256,0.97901,0.84702,0.95225,0.92593,0.98274,0.66255,0.60572,0.50281,0.30983,0.00328,0,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
202,1243.94,0.70234,0.92391,0.46441,0.00307,0.05023,0.90856,0.93678,0.97624,0.85949,0.90856,0.93678,0.97685,0.66117,0.57378,0.51051,0.31094,0.0031,0,0.0250252,0.00834175,0.0250252,0.00834175,0.0250252,0.00834175,0.0250252,0.00834175
203,1249.97,0.70427,0.86209,0.4502,0.00322,0.05646,0.90464,0.94949,0.98036,0.86003,0.90464,0.94949,0.98036,0.65931,0.58201,0.51448,0.30531,0.00318,0,0.0250005,0.0083335,0.0250005,0.0083335,0.0250005,0.0083335,0.0250005,0.0083335
204,1256.06,0.72542,0.92892,0.47877,0.00316,0.08225,0.96344,0.91582,0.98058,0.87223,0.96739,0.91919,0.98194,0.68001,0.54769,0.53919,0.30129,0.00284,0,0.0249757,0.00832525,0.0249757,0.00832525,0.0249757,0.00832525,0.0249757,0.00832525
205,1261.98,0.70127,0.88451,0.45776,0.00321,0.05004,0.954,0.90773,0.98039,0.86506,0.95454,0.91905,0.98087,0.6663,0.55954,0.55759,0.3242,0.00291,0,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
206,1267.88,0.73382,0.91328,0.46952,0.00325,0.03443,0.92795,0.94613,0.9828,0.87066,0.92465,0.94276,0.98085,0.67047,0.53983,0.53088,0.28278,0.00275,0,0.0249262,0.00830875,0.0249262,0.00830875,0.0249262,0.00830875,0.0249262,0.00830875
207,1273.94,0.71204,0.87135,0.46148,0.00315,0.06316,0.95352,0.91246,0.97832,0.8661,0.95704,0.91582,0.9828,0.6732,0.5519,0.54236,0.32145,0.00284,0,0.0249015,0.0083005,0.0249015,0.0083005,0.0249015,0.0083005,0.0249015,0.0083005
208,1280.09,0.71169,0.90876,0.45273,0.00307,0.03479,0.93949,0.94091,0.9821,0.86114,0.91293,0.9596,0.98147,0.66306,0.57124,0.51185,0.30372,0.00302,0,0.0248767,0.00829225,0.0248767,0.00829225,0.0248767,0.00829225,0.0248767,0.00829225
209,1286.03,0.71114,0.90481,0.46551,0.00306,0.0489,0.93304,0.93834,0.98268,0.87143,0.93304,0.93834,0.98067,0.67402,0.54186,0.52562,0.30602,0.00292,0,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
210,1292.08,0.70558,0.90163,0.45321,0.0032,0.04658,0.92286,0.93939,0.97923,0.86489,0.92108,0.93603,0.97899,0.67884,0.55315,0.51477,0.32455,0.00306,0,0.0248272,0.00827575,0.0248272,0.00827575,0.0248272,0.00827575,0.0248272,0.00827575
211,1298.14,0.70106,0.89191,0.45356,0.00301,0.05012,0.96021,0.89383,0.97618,0.84407,0.96745,0.90057,0.97967,0.67972,0.61272,0.52847,0.3347,0.00345,0,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675,0.0248025,0.0082675
212,1304.27,0.71155,0.88972,0.45235,0.00316,0.05556,0.90413,0.93939,0.98016,0.87019,0.90057,0.94542,0.98102,0.67312,0.53153,0.50763,0.29617,0.00277,0,0.0247778,0.00825925,0.0247778,0.00825925,0.0247778,0.00825925,0.0247778,0.00825925
213,1310.38,0.69969,0.87508,0.43758,0.00308,0.05236,0.88785,0.95956,0.97343,0.86285,0.89347,0.96011,0.97841,0.67521,0.5254,0.51047,0.33577,0.00276,0,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251
214,1316.27,0.70916,0.88728,0.4535,0.00309,0.0589,0.88532,0.96296,0.97548,0.87229,0.88823,0.9596,0.97752,0.65267,0.51174,0.52025,0.32645,0.00264,0,0.0247282,0.00824275,0.0247282,0.00824275,0.0247282,0.00824275,0.0247282,0.00824275
215,1322.02,0.70945,0.87534,0.44878,0.00313,0.05648,0.90771,0.96037,0.98027,0.87786,0.91089,0.96374,0.979,0.66437,0.51669,0.51512,0.29874,0.00266,0,0.0247035,0.0082345,0.0247035,0.0082345,0.0247035,0.0082345,0.0247035,0.0082345
216,1328.27,0.7013,0.85451,0.43897,0.00312,0.0346,0.95032,0.93939,0.98108,0.88212,0.95032,0.93939,0.98096,0.67995,0.51648,0.49986,0.30961,0.00268,0,0.0246787,0.00822625,0.0246787,0.00822625,0.0246787,0.00822625,0.0246787,0.00822625
217,1334.53,0.70395,0.86293,0.44973,0.00315,0.04477,0.93319,0.94063,0.98435,0.87315,0.93214,0.93939,0.98427,0.69497,0.552,0.49519,0.28425,0.00294,0,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
218,1340.49,0.69855,0.88662,0.44739,0.00298,0.04952,0.92743,0.93603,0.98301,0.87206,0.92409,0.93266,0.98195,0.67068,0.53192,0.50165,0.28626,0.00276,0,0.0246292,0.00820975,0.0246292,0.00820975,0.0246292,0.00820975,0.0246292,0.00820975
219,1346.39,0.69315,0.86308,0.44624,0.00316,0.05722,0.92876,0.92181,0.98028,0.87531,0.92876,0.92181,0.97984,0.67079,0.51769,0.52115,0.2911,0.00268,0,0.0246045,0.0082015,0.0246045,0.0082015,0.0246045,0.0082015,0.0246045,0.0082015
220,1352.39,0.69116,0.86916,0.44353,0.00311,0.0541,0.92564,0.9596,0.98538,0.87932,0.92644,0.94613,0.98176,0.67682,0.50169,0.50624,0.27679,0.00253,0,0.0245797,0.00819325,0.0245797,0.00819325,0.0245797,0.00819325,0.0245797,0.00819325
221,1358.53,0.71269,0.91155,0.45682,0.00311,0.04771,0.95098,0.91442,0.98127,0.8729,0.95453,0.91891,0.98055,0.67549,0.54557,0.50543,0.31046,0.00287,0,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185
222,1364.44,0.70159,0.89882,0.45238,0.00318,0.047,0.94375,0.93603,0.98378,0.88001,0.94036,0.93266,0.98346,0.67509,0.52563,0.51698,0.29866,0.00272,0,0.0245302,0.00817675,0.0245302,0.00817675,0.0245302,0.00817675,0.0245302,0.00817675
223,1370.33,0.68704,0.86925,0.44678,0.00302,0.0453,0.9452,0.93603,0.98502,0.8761,0.9424,0.93653,0.98483,0.66607,0.54178,0.49846,0.26467,0.00288,0,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685,0.0245055,0.0081685
224,1376.48,0.69564,0.86663,0.44033,0.00304,0.05353,0.98897,0.90566,0.98216,0.88051,0.98897,0.90566,0.98135,0.68071,0.51495,0.50809,0.28629,0.00271,0,0.0244807,0.00816025,0.0244807,0.00816025,0.0244807,0.00816025,0.0244807,0.00816025
225,1382.43,0.68958,0.85605,0.4277,0.00307,0.04756,0.92928,0.92908,0.97853,0.86638,0.93069,0.92929,0.97953,0.67772,0.53885,0.50425,0.31408,0.00291,0,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
226,1388.34,0.69866,0.86089,0.42993,0.0031,0.04095,0.93843,0.92378,0.98174,0.88132,0.93843,0.92378,0.981,0.68411,0.50545,0.53211,0.2963,0.00262,0,0.0244312,0.00814375,0.0244312,0.00814375,0.0244312,0.00814375,0.0244312,0.00814375
227,1394.37,0.6903,0.87229,0.43996,0.00305,0.0488,0.92096,0.93939,0.98014,0.86613,0.90854,0.93655,0.97505,0.67695,0.54486,0.5034,0.30617,0.00297,0,0.0244065,0.0081355,0.0244065,0.0081355,0.0244065,0.0081355,0.0244065,0.0081355
228,1400.54,0.69633,0.9012,0.45081,0.00304,0.04627,0.93892,0.92593,0.97904,0.87909,0.93912,0.92593,0.97156,0.67135,0.51747,0.51585,0.29873,0.0027,0,0.0243817,0.00812725,0.0243817,0.00812725,0.0243817,0.00812725,0.0243817,0.00812725
229,1406.38,0.69927,0.85678,0.44364,0.00309,0.04685,0.95092,0.93266,0.98243,0.87658,0.93883,0.93603,0.97962,0.67265,0.54109,0.52409,0.29137,0.00285,0,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
230,1412.28,0.67638,0.82393,0.42384,0.00308,0.05975,0.93066,0.92256,0.97735,0.87657,0.92726,0.91919,0.97651,0.67321,0.50618,0.49709,0.32508,0.0027,0,0.0243322,0.00811075,0.0243322,0.00811075,0.0243322,0.00811075,0.0243322,0.00811075
231,1418.54,0.69452,0.86521,0.4325,0.00305,0.04883,0.90699,0.93266,0.97757,0.86624,0.90699,0.93266,0.97726,0.6707,0.54778,0.49996,0.33037,0.00301,0,0.0243075,0.0081025,0.0243075,0.0081025,0.0243075,0.0081025,0.0243075,0.0081025
232,1424.58,0.6948,0.84072,0.44186,0.00307,0.03917,0.92932,0.9297,0.9789,0.85554,0.92926,0.92888,0.97754,0.67552,0.56272,0.51862,0.31069,0.00303,0,0.0242827,0.00809425,0.0242827,0.00809425,0.0242827,0.00809425,0.0242827,0.00809425
233,1430.69,0.69136,0.85452,0.43107,0.00309,0.05299,0.92672,0.93673,0.97966,0.87029,0.92339,0.93337,0.97717,0.68899,0.5345,0.49455,0.29545,0.00281,0,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
234,1436.89,0.70088,0.89213,0.43682,0.00312,0.04205,0.91578,0.92929,0.97897,0.87422,0.9114,0.93521,0.97747,0.67763,0.51899,0.50068,0.29838,0.00279,0,0.0242333,0.00807775,0.0242333,0.00807775,0.0242333,0.00807775,0.0242333,0.00807775
235,1442.85,0.69054,0.86967,0.43962,0.003,0.05512,0.92782,0.93603,0.97611,0.87714,0.92944,0.93138,0.97301,0.6661,0.50489,0.51913,0.29809,0.00259,0,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695,0.0242085,0.0080695
236,1448.78,0.70035,0.87004,0.44266,0.0031,0.05973,0.93085,0.93603,0.97858,0.8735,0.9342,0.93939,0.97852,0.68403,0.50765,0.49469,0.30208,0.00265,0,0.0241837,0.00806125,0.0241837,0.00806125,0.0241837,0.00806125,0.0241837,0.00806125
237,1454.72,0.68942,0.88258,0.43781,0.00295,0.07775,0.9458,0.94276,0.98138,0.88254,0.9493,0.94613,0.98056,0.69409,0.5129,0.4982,0.28301,0.00273,0,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053
238,1461.04,0.67664,0.8435,0.43315,0.00304,0.06778,0.94797,0.92022,0.98289,0.88314,0.92723,0.94949,0.98264,0.67413,0.49656,0.52144,0.26459,0.00261,0,0.0241342,0.00804475,0.0241342,0.00804475,0.0241342,0.00804475,0.0241342,0.00804475
239,1467.08,0.66433,0.84913,0.42325,0.00294,0.0423,0.92399,0.9596,0.98273,0.87935,0.9206,0.95623,0.97883,0.67755,0.50256,0.50914,0.284,0.00258,0,0.0241095,0.0080365,0.0241095,0.0080365,0.0241095,0.0080365,0.0241095,0.0080365
240,1473.14,0.67781,0.85293,0.42931,0.00296,0.04724,0.94439,0.95286,0.98374,0.88103,0.93707,0.94613,0.98234,0.6845,0.50697,0.49802,0.26954,0.00262,0,0.0240847,0.00802825,0.0240847,0.00802825,0.0240847,0.00802825,0.0240847,0.00802825
241,1479.1,0.69433,0.84748,0.43979,0.00307,0.08092,0.94918,0.94338,0.98278,0.87376,0.94918,0.94338,0.98141,0.68102,0.52533,0.51353,0.27323,0.00266,0,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
242,1485.07,0.68656,0.81808,0.41574,0.00309,0.0467,0.93583,0.9596,0.98537,0.88551,0.93255,0.95623,0.98055,0.67416,0.49732,0.51297,0.25537,0.00253,0,0.0240353,0.00801175,0.0240353,0.00801175,0.0240353,0.00801175,0.0240353,0.00801175
243,1491.28,0.67044,0.81372,0.41262,0.00305,0.04187,0.93019,0.95623,0.98289,0.87471,0.92364,0.94949,0.97967,0.66893,0.52799,0.49955,0.27469,0.00277,0,0.0240105,0.0080035,0.0240105,0.0080035,0.0240105,0.0080035,0.0240105,0.0080035
244,1497.18,0.67092,0.81024,0.41828,0.00298,0.05377,0.96737,0.93266,0.98819,0.88135,0.9682,0.92267,0.98447,0.67151,0.52595,0.52335,0.24703,0.00274,0,0.0239858,0.00799525,0.0239858,0.00799525,0.0239858,0.00799525,0.0239858,0.00799525
245,1503.3,0.68312,0.84158,0.4198,0.00306,0.04398,0.96093,0.92256,0.9843,0.87664,0.96093,0.92256,0.98289,0.67033,0.51829,0.52331,0.27655,0.00274,0,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987
246,1509.27,0.69871,0.86579,0.43994,0.00311,0.05407,0.96245,0.92929,0.98381,0.87905,0.96245,0.92929,0.98401,0.6869,0.53088,0.52831,0.27141,0.00282,0,0.0239363,0.00797875,0.0239363,0.00797875,0.0239363,0.00797875,0.0239363,0.00797875
247,1515.29,0.67885,0.82448,0.41817,0.0031,0.05322,0.93923,0.95286,0.98323,0.87353,0.93677,0.94782,0.98257,0.6773,0.5191,0.49777,0.28032,0.00283,0,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705,0.0239115,0.0079705
248,1521.2,0.68459,0.82226,0.42828,0.00313,0.05115,0.94278,0.94309,0.98528,0.87272,0.94563,0.93691,0.98231,0.6807,0.52635,0.50353,0.27365,0.00279,0,0.0238868,0.00796225,0.0238868,0.00796225,0.0238868,0.00796225,0.0238868,0.00796225
249,1527.48,0.67349,0.81851,0.40963,0.00306,0.04743,0.9529,0.9537,0.98719,0.88726,0.95274,0.95023,0.98685,0.67427,0.49418,0.49108,0.23613,0.00253,0,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
250,1533.58,0.67856,0.88283,0.43109,0.00289,0.05726,0.94664,0.95577,0.98594,0.86591,0.94651,0.95323,0.98755,0.68091,0.56669,0.47691,0.25681,0.00301,0,0.0238373,0.00794575,0.0238373,0.00794575,0.0238373,0.00794575,0.0238373,0.00794575
251,1539.49,0.6774,0.8509,0.42431,0.00306,0.06084,0.95905,0.94632,0.98811,0.86885,0.95905,0.94632,0.98805,0.68655,0.56214,0.48083,0.27106,0.00315,0,0.0238125,0.0079375,0.0238125,0.0079375,0.0238125,0.0079375,0.0238125,0.0079375
252,1545.58,0.69397,0.81606,0.4219,0.00315,0.04355,0.94675,0.94949,0.98579,0.87664,0.94675,0.94949,0.98579,0.67513,0.51879,0.49367,0.27192,0.00268,0,0.0237877,0.00792925,0.0237877,0.00792925,0.0237877,0.00792925,0.0237877,0.00792925
253,1551.78,0.6773,0.85485,0.42196,0.00297,0.04155,0.94356,0.95687,0.98646,0.87953,0.94024,0.95351,0.98349,0.68335,0.52018,0.49681,0.25741,0.00275,0,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
254,1557.7,0.67351,0.77948,0.41071,0.00317,0.05726,0.95869,0.92929,0.98497,0.88243,0.96256,0.93266,0.98608,0.69146,0.50277,0.4919,0.25439,0.00262,0,0.0237383,0.00791275,0.0237383,0.00791275,0.0237383,0.00791275,0.0237383,0.00791275
255,1563.67,0.68657,0.84362,0.4201,0.00302,0.07008,0.96226,0.94421,0.98723,0.88752,0.96233,0.94606,0.98666,0.70578,0.50573,0.48537,0.24928,0.00273,0,0.0237135,0.0079045,0.0237135,0.0079045,0.0237135,0.0079045,0.0237135,0.0079045
256,1569.84,0.67906,0.82224,0.42186,0.00307,0.04619,0.94015,0.96296,0.98792,0.88664,0.94344,0.96633,0.98923,0.69663,0.51062,0.47294,0.24728,0.00261,0,0.0236888,0.00789625,0.0236888,0.00789625,0.0236888,0.00789625,0.0236888,0.00789625
257,1575.83,0.67105,0.80368,0.41774,0.00303,0.04807,0.90168,0.95623,0.98327,0.88025,0.90168,0.95623,0.98311,0.68003,0.5142,0.47652,0.26391,0.00265,0,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
258,1581.74,0.68364,0.84535,0.42452,0.00301,0.06448,0.9475,0.9596,0.98732,0.87602,0.95082,0.96296,0.98891,0.67849,0.5357,0.50138,0.26884,0.00293,0,0.0236393,0.00787975,0.0236393,0.00787975,0.0236393,0.00787975,0.0236393,0.00787975
259,1587.88,0.68765,0.86987,0.42349,0.00299,0.06319,0.95259,0.94613,0.98837,0.88207,0.95598,0.94949,0.9896,0.68012,0.52948,0.49788,0.24561,0.00285,0,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715,0.0236145,0.0078715
260,1593.96,0.68066,0.82212,0.4205,0.00303,0.04091,0.95709,0.93603,0.98714,0.87966,0.95709,0.93603,0.98682,0.67254,0.53417,0.48886,0.25241,0.0029,0,0.0235897,0.00786325,0.0235897,0.00786325,0.0235897,0.00786325,0.0235897,0.00786325
261,1599.98,0.66373,0.80114,0.41323,0.00305,0.05512,0.95201,0.94276,0.98598,0.88089,0.95201,0.94276,0.98544,0.69427,0.52745,0.49321,0.26157,0.00296,0,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855
262,1606.04,0.67624,0.84546,0.42321,0.00298,0.05812,0.94607,0.96296,0.98626,0.8847,0.94525,0.9596,0.98582,0.67826,0.51146,0.48206,0.25482,0.0028,0,0.0235402,0.00784675,0.0235402,0.00784675,0.0235402,0.00784675,0.0235402,0.00784675
263,1611.97,0.6723,0.81603,0.41632,0.00304,0.04566,0.90772,0.96051,0.98495,0.88121,0.93869,0.92786,0.98295,0.6894,0.51283,0.48565,0.27984,0.00268,0,0.0235155,0.0078385,0.0235155,0.0078385,0.0235155,0.0078385,0.0235155,0.0078385
264,1617.92,0.67162,0.81748,0.42437,0.00302,0.05266,0.93205,0.96988,0.98779,0.88457,0.9256,0.9635,0.98607,0.6919,0.4981,0.50397,0.26045,0.00259,0,0.0234907,0.00783025,0.0234907,0.00783025,0.0234907,0.00783025,0.0234907,0.00783025
265,1623.94,0.67386,0.85406,0.42552,0.00298,0.05712,0.92828,0.95879,0.98438,0.87701,0.93952,0.94147,0.98284,0.70087,0.5167,0.48805,0.27799,0.00274,0,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
266,1629.93,0.65806,0.81452,0.41227,0.00293,0.0421,0.95465,0.91582,0.98425,0.87955,0.95465,0.91582,0.98364,0.68915,0.51673,0.4912,0.26641,0.00278,0,0.0234413,0.00781375,0.0234413,0.00781375,0.0234413,0.00781375,0.0234413,0.00781375
267,1636.09,0.67362,0.81607,0.41195,0.00302,0.05676,0.95581,0.94667,0.98564,0.87681,0.95241,0.9433,0.9837,0.68266,0.51893,0.4924,0.24915,0.00276,0,0.0234165,0.0078055,0.0234165,0.0078055,0.0234165,0.0078055,0.0234165,0.0078055
268,1642.13,0.67056,0.7949,0.39992,0.00303,0.04322,0.93789,0.96633,0.98776,0.88201,0.9347,0.95623,0.98427,0.68954,0.52405,0.48412,0.26112,0.00277,0,0.0233917,0.00779725,0.0233917,0.00779725,0.0233917,0.00779725,0.0233917,0.00779725
269,1648.03,0.64589,0.81297,0.40284,0.00289,0.04479,0.9539,0.94613,0.98797,0.87185,0.95729,0.94949,0.9876,0.68726,0.56736,0.48218,0.256,0.0033,0,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789
270,1653.98,0.66224,0.82552,0.40814,0.00297,0.05184,0.96947,0.93939,0.98917,0.88711,0.966,0.93603,0.98731,0.68875,0.51383,0.483,0.23354,0.0028,0,0.0233423,0.00778075,0.0233423,0.00778075,0.0233423,0.00778075,0.0233423,0.00778075
271,1659.99,0.67095,0.82903,0.41812,0.00289,0.04349,0.94746,0.97151,0.98877,0.89428,0.94622,0.9697,0.98868,0.68391,0.48964,0.50279,0.24379,0.00257,0,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725,0.0233175,0.0077725
272,1666.16,0.67375,0.84896,0.4073,0.00292,0.04031,0.92055,0.97643,0.98573,0.88031,0.95841,0.93109,0.98718,0.68355,0.50917,0.50325,0.26521,0.00264,0,0.0232928,0.00776425,0.0232928,0.00776425,0.0232928,0.00776425,0.0232928,0.00776425
273,1672.13,0.65523,0.82363,0.39893,0.00288,0.03562,0.95263,0.94805,0.98738,0.87778,0.9309,0.95286,0.98587,0.67262,0.54434,0.50113,0.27254,0.0028,0,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
274,1678.18,0.66454,0.83445,0.41059,0.00291,0.07184,0.94918,0.94333,0.98584,0.8738,0.929,0.96927,0.986,0.6664,0.54328,0.48955,0.26622,0.00281,0,0.0232433,0.00774775,0.0232433,0.00774775,0.0232433,0.00774775,0.0232433,0.00774775
275,1684.37,0.66019,0.80444,0.40234,0.00297,0.04252,0.96152,0.9255,0.98585,0.87873,0.95802,0.92213,0.98361,0.69069,0.51438,0.47582,0.25589,0.00267,0,0.0232185,0.0077395,0.0232185,0.0077395,0.0232185,0.0077395,0.0232185,0.0077395
276,1690.58,0.66242,0.79849,0.39741,0.003,0.04026,0.95936,0.94276,0.98729,0.86932,0.95936,0.94276,0.98729,0.689,0.54921,0.48889,0.25379,0.00283,0,0.0231938,0.00773125,0.0231938,0.00773125,0.0231938,0.00773125,0.0231938,0.00773125
277,1696.45,0.66327,0.80735,0.40092,0.00292,0.04017,0.9534,0.96446,0.98847,0.88805,0.9534,0.96446,0.98847,0.6935,0.50917,0.48098,0.23519,0.00268,0,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
278,1702.53,0.66582,0.82959,0.40947,0.00293,0.0478,0.94261,0.94006,0.98502,0.8865,0.94158,0.92929,0.9834,0.69423,0.51081,0.48945,0.26621,0.0026,0,0.0231442,0.00771475,0.0231442,0.00771475,0.0231442,0.00771475,0.0231442,0.00771475
279,1708.43,0.63447,0.7848,0.40047,0.00293,0.04298,0.93041,0.93939,0.98503,0.88536,0.92708,0.93603,0.98311,0.68488,0.5268,0.4766,0.2555,0.00286,0,0.0231195,0.0077065,0.0231195,0.0077065,0.0231195,0.0077065,0.0231195,0.0077065
280,1714.66,0.65342,0.8173,0.40103,0.0028,0.0563,0.96733,0.92929,0.98625,0.88342,0.96382,0.92593,0.98424,0.68817,0.48838,0.48178,0.25281,0.00253,0,0.0230947,0.00769825,0.0230947,0.00769825,0.0230947,0.00769825,0.0230947,0.00769825
281,1720.67,0.64453,0.80057,0.40605,0.00275,0.06888,0.9431,0.94864,0.98569,0.88859,0.93993,0.9483,0.98246,0.68166,0.48615,0.47601,0.24577,0.00244,0,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
282,1726.69,0.65352,0.81065,0.39936,0.00299,0.04481,0.94656,0.95426,0.98794,0.88654,0.95255,0.94613,0.98734,0.68202,0.51228,0.47278,0.24997,0.00256,0,0.0230452,0.00768175,0.0230452,0.00768175,0.0230452,0.00768175,0.0230452,0.00768175
283,1732.74,0.65928,0.81837,0.4081,0.00292,0.09247,0.94347,0.95527,0.98557,0.88214,0.94679,0.95864,0.98629,0.7039,0.5158,0.46481,0.25004,0.00264,0,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735,0.0230205,0.0076735
284,1738.78,0.66055,0.82118,0.40889,0.00288,0.05533,0.96849,0.9314,0.98746,0.88566,0.97199,0.93476,0.98684,0.69518,0.51167,0.47613,0.24372,0.00267,0,0.0229957,0.00766525,0.0229957,0.00766525,0.0229957,0.00766525,0.0229957,0.00766525
285,1744.73,0.64411,0.79286,0.4009,0.00292,0.04611,0.96011,0.94276,0.98852,0.89287,0.96354,0.94613,0.98881,0.68189,0.47986,0.48548,0.22706,0.00246,0,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657
286,1750.73,0.6644,0.84342,0.39378,0.00286,0.04266,0.96172,0.93042,0.9858,0.88116,0.96868,0.93716,0.98797,0.66846,0.5092,0.47126,0.24114,0.00275,0,0.0229462,0.00764875,0.0229462,0.00764875,0.0229462,0.00764875,0.0229462,0.00764875
287,1756.83,0.66295,0.80263,0.39914,0.00296,0.03902,0.95943,0.95546,0.98901,0.8877,0.96281,0.95883,0.98988,0.67734,0.49788,0.47646,0.2355,0.00266,0,0.0229215,0.0076405,0.0229215,0.0076405,0.0229215,0.0076405,0.0229215,0.0076405
288,1763.03,0.65129,0.79578,0.39012,0.00291,0.03738,0.95323,0.9608,0.98927,0.88967,0.95323,0.9608,0.98949,0.6896,0.49141,0.46466,0.23529,0.0026,0,0.0228968,0.00763225,0.0228968,0.00763225,0.0228968,0.00763225,0.0228968,0.00763225
289,1769.08,0.65823,0.82647,0.40331,0.00296,0.04746,0.93803,0.96836,0.98821,0.88423,0.93803,0.96836,0.98844,0.68696,0.50594,0.46221,0.23546,0.0028,0,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
290,1775.04,0.66372,0.82224,0.40038,0.00294,0.04337,0.95825,0.92734,0.98525,0.87889,0.95825,0.92734,0.98525,0.69245,0.53339,0.46663,0.27427,0.00291,0,0.0228472,0.00761575,0.0228472,0.00761575,0.0228472,0.00761575,0.0228472,0.00761575
291,1781.04,0.66915,0.79712,0.40503,0.0031,0.06655,0.93111,0.9596,0.98657,0.86994,0.93438,0.96296,0.98697,0.6839,0.56136,0.47572,0.27557,0.00316,0,0.0228225,0.0076075,0.0228225,0.0076075,0.0228225,0.0076075,0.0228225,0.0076075
292,1787.36,0.65848,0.80321,0.40512,0.00292,0.05056,0.93355,0.94276,0.98507,0.88437,0.93355,0.94276,0.98449,0.68917,0.51697,0.47521,0.26523,0.0026,0,0.0227978,0.00759925,0.0227978,0.00759925,0.0227978,0.00759925,0.0227978,0.00759925
293,1793.48,0.65595,0.79408,0.39138,0.00289,0.05845,0.94696,0.96173,0.98802,0.896,0.94696,0.96173,0.98799,0.69084,0.48067,0.48299,0.2392,0.00248,0,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591
