epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/l1_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/l1_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
248,1433.94,0.54285,0.72656,0.30461,0.00224,0.04918,0.9524,0.98653,0.99121,0.91237,0.9524,0.98653,0.99082,0.71021,0.43847,0.4341,0.20761,0.00222,0,0.0003698,0.0003698,0.0003698
249,1439.71,0.54693,0.71992,0.30896,0.0023,0.05837,0.97966,0.97294,0.9927,0.91328,0.98305,0.9763,0.99331,0.70952,0.44063,0.43573,0.20067,0.00219,0,0.0003632,0.0003632,0.0003632
250,1445.62,0.53428,0.67655,0.30368,0.0023,0.05583,0.97585,0.9523,0.99076,0.91383,0.96622,0.96305,0.9921,0.70738,0.4321,0.43897,0.21807,0.00217,0,0.0003566,0.0003566,0.0003566
251,1451.15,0.52572,0.69244,0.2928,0.0022,0.04016,0.98994,0.95286,0.99296,0.91431,0.98994,0.95286,0.99257,0.71359,0.43937,0.42971,0.19633,0.00224,0,0.00035,0.00035,0.00035
252,1457.07,0.53701,0.69553,0.29217,0.00221,0.0446,0.973,0.97065,0.99261,0.91194,0.973,0.97065,0.99232,0.70499,0.44696,0.43543,0.20104,0.00226,0,0.0003434,0.0003434,0.0003434
253,1462.47,0.53085,0.69238,0.29828,0.00226,0.0688,0.97167,0.9697,0.99098,0.90736,0.97167,0.9697,0.99095,0.70882,0.43731,0.43024,0.21279,0.00214,0,0.0003368,0.0003368,0.0003368
254,1468.17,0.52344,0.67127,0.28872,0.00222,0.04699,0.95091,0.97835,0.99091,0.9096,0.95091,0.97835,0.99094,0.70812,0.44561,0.43755,0.21646,0.00229,0,0.0003302,0.0003302,0.0003302
255,1473.74,0.52939,0.6933,0.30047,0.00227,0.04049,0.9633,0.97306,0.99189,0.91716,0.9633,0.97306,0.99192,0.71468,0.43468,0.43626,0.20206,0.00218,0,0.0003236,0.0003236,0.0003236
256,1479.49,0.52786,0.69263,0.28925,0.0022,0.03773,0.98173,0.96633,0.99256,0.91094,0.97831,0.96296,0.99151,0.70698,0.4477,0.43532,0.20264,0.00224,0,0.000317,0.000317,0.000317
257,1485.08,0.52026,0.69912,0.2893,0.0022,0.04928,0.9634,0.97498,0.99134,0.91537,0.96672,0.97808,0.99232,0.70717,0.44301,0.43761,0.20766,0.00219,0,0.0003104,0.0003104,0.0003104
258,1490.97,0.52883,0.71188,0.29443,0.00219,0.05659,0.96676,0.9794,0.99147,0.91465,0.96676,0.9794,0.99118,0.70641,0.4421,0.43566,0.19966,0.00219,0,0.0003038,0.0003038,0.0003038
259,1496.6,0.52638,0.69477,0.2836,0.00217,0.03975,0.96675,0.97886,0.99177,0.91294,0.96675,0.97886,0.9916,0.71301,0.44024,0.43406,0.20224,0.00217,0,0.0002972,0.0002972,0.0002972
260,1502.19,0.53008,0.68587,0.28878,0.0022,0.0353,0.95722,0.97936,0.99189,0.91542,0.95722,0.97936,0.99097,0.70908,0.43792,0.43431,0.21208,0.00217,0,0.0002906,0.0002906,0.0002906
261,1507.73,0.53074,0.68811,0.29599,0.00224,0.05109,0.9594,0.98653,0.99295,0.91474,0.95613,0.98316,0.99182,0.70905,0.44221,0.43407,0.21171,0.00221,0,0.000284,0.000284,0.000284
262,1513.21,0.53822,0.70212,0.30344,0.00226,0.03906,0.96665,0.9759,0.99205,0.91398,0.96665,0.9759,0.99174,0.71287,0.44307,0.4324,0.20847,0.00221,0,0.0002774,0.0002774,0.0002774
263,1518.67,0.52929,0.69663,0.29216,0.00219,0.03467,0.95797,0.98316,0.99183,0.91254,0.95797,0.98316,0.99191,0.72061,0.43297,0.43101,0.2055,0.00214,0,0.0002708,0.0002708,0.0002708
264,1524.83,0.53401,0.70482,0.29965,0.00227,0.04748,0.954,0.97753,0.99185,0.91191,0.954,0.97753,0.99153,0.7156,0.43522,0.43592,0.20849,0.00213,0,0.0002642,0.0002642,0.0002642
265,1532.79,0.53313,0.68128,0.29612,0.00231,0.05374,0.95435,0.98316,0.99205,0.90939,0.95435,0.98316,0.99177,0.7103,0.44849,0.4376,0.19942,0.0022,0,0.0002576,0.0002576,0.0002576
266,1538.49,0.51832,0.68842,0.28059,0.00212,0.04053,0.9727,0.97643,0.99266,0.91075,0.9727,0.97643,0.99228,0.71942,0.44088,0.43378,0.20508,0.00222,0,0.000251,0.000251,0.000251
267,1544.12,0.53525,0.72189,0.29051,0.00217,0.03716,0.96984,0.9746,0.99176,0.9088,0.9732,0.97797,0.99309,0.71608,0.44274,0.43084,0.20682,0.00218,0,0.0002444,0.0002444,0.0002444
268,1549.5,0.51482,0.68733,0.28618,0.00215,0.05152,0.94721,0.99327,0.99164,0.91018,0.94721,0.99327,0.99154,0.7078,0.44485,0.4305,0.21536,0.00222,0,0.0002378,0.0002378,0.0002378
269,1555.02,0.51715,0.69037,0.28567,0.00217,0.05046,0.94686,0.98316,0.9912,0.90917,0.94686,0.98316,0.99092,0.71558,0.44684,0.42894,0.20598,0.00218,0,0.0002312,0.0002312,0.0002312
270,1560.49,0.52722,0.67686,0.29112,0.00217,0.03936,0.93668,0.9798,0.98959,0.9129,0.93668,0.9798,0.98928,0.71775,0.43379,0.43016,0.21403,0.00215,0,0.0002246,0.0002246,0.0002246
271,1566.24,0.5149,0.66909,0.28467,0.00217,0.03722,0.94444,0.96296,0.99003,0.91092,0.94774,0.96633,0.99081,0.71579,0.4432,0.42868,0.21942,0.00223,0,0.000218,0.000218,0.000218
272,1571.56,0.52852,0.70287,0.2882,0.00215,0.04359,0.9502,0.96363,0.99043,0.91577,0.9502,0.96363,0.98995,0.72052,0.43255,0.42787,0.21287,0.00215,0,0.0002114,0.0002114,0.0002114
273,1577.32,0.52071,0.6962,0.2926,0.00216,0.04803,0.96929,0.94613,0.99066,0.91288,0.96929,0.94613,0.99027,0.71591,0.4274,0.4299,0.20835,0.00211,0,0.0002048,0.0002048,0.0002048
274,1582.78,0.51021,0.65507,0.27968,0.00219,0.0592,0.95643,0.96633,0.99098,0.91198,0.95643,0.96633,0.99082,0.71528,0.44445,0.43361,0.20869,0.00218,0,0.0001982,0.0001982,0.0001982
275,1588.36,0.52071,0.69032,0.28725,0.0022,0.03631,0.96956,0.96296,0.99157,0.91679,0.96956,0.96296,0.99127,0.70781,0.43122,0.43236,0.20548,0.00211,0,0.0001916,0.0001916,0.0001916
276,1593.83,0.51159,0.67934,0.28226,0.00214,0.05377,0.96662,0.96633,0.99216,0.91804,0.96662,0.96633,0.99174,0.71381,0.43319,0.43052,0.19439,0.00214,0,0.000185,0.000185,0.000185
277,1599.72,0.50954,0.68342,0.28012,0.0021,0.04836,0.95281,0.9798,0.99181,0.9192,0.95281,0.9798,0.99135,0.7064,0.42946,0.4313,0.19749,0.00214,0,0.0001784,0.0001784,0.0001784
278,1605.12,0.50921,0.68147,0.27817,0.00211,0.03896,0.95086,0.9773,0.99165,0.91809,0.95086,0.9773,0.99123,0.71232,0.42517,0.43123,0.20196,0.00209,0,0.0001718,0.0001718,0.0001718
279,1610.63,0.51997,0.70272,0.29331,0.00211,0.04532,0.97059,0.95623,0.99111,0.91818,0.97059,0.95623,0.99066,0.70511,0.41849,0.4306,0.20783,0.00209,0,0.0001652,0.0001652,0.0001652
280,1616.3,0.5225,0.69546,0.29212,0.00214,0.04826,0.9542,0.98199,0.99128,0.91634,0.9542,0.98199,0.99094,0.7062,0.4255,0.43043,0.20534,0.00212,0,0.0001586,0.0001586,0.0001586
281,1621.8,0.51146,0.684,0.28297,0.00215,0.03737,0.95126,0.9798,0.99072,0.91599,0.95452,0.98316,0.99156,0.70771,0.42439,0.4295,0.2044,0.00212,0,0.000152,0.000152,0.000152
282,1627.32,0.51302,0.67976,0.28203,0.00212,0.05153,0.95575,0.97306,0.99126,0.91548,0.95575,0.97306,0.99095,0.70695,0.42313,0.43009,0.20264,0.0021,0,0.0001454,0.0001454,0.0001454
283,1633.1,0.51327,0.67866,0.27889,0.00212,0.04444,0.97142,0.95286,0.991,0.91883,0.97142,0.95286,0.99078,0.71148,0.42433,0.43392,0.2044,0.00214,0,0.0001388,0.0001388,0.0001388
284,1638.78,0.50829,0.68125,0.28293,0.00211,0.04413,0.97222,0.9697,0.99227,0.91558,0.96885,0.96633,0.99112,0.70227,0.42544,0.43296,0.2071,0.00213,0,0.0001322,0.0001322,0.0001322
285,1644.36,0.50322,0.67594,0.27754,0.00205,0.04007,0.95457,0.97643,0.99192,0.91658,0.95457,0.97643,0.99147,0.70901,0.42166,0.4318,0.20167,0.00211,0,0.0001256,0.0001256,0.0001256
286,1649.83,0.50854,0.68026,0.28384,0.00208,0.04088,0.95252,0.9798,0.99143,0.91426,0.95579,0.98316,0.99216,0.71103,0.42694,0.43166,0.20663,0.00211,0,0.000119,0.000119,0.000119
287,1655.23,0.51261,0.6733,0.28213,0.00206,0.06016,0.95189,0.98653,0.99236,0.91477,0.94864,0.98316,0.9915,0.71455,0.42531,0.43063,0.20636,0.00212,0,0.0001124,0.0001124,0.0001124
288,1660.8,0.51606,0.69716,0.28139,0.0021,0.0341,0.94794,0.98093,0.99152,0.91524,0.95119,0.98429,0.99225,0.71035,0.42244,0.43056,0.20623,0.00211,0,0.0001058,0.0001058,0.0001058
289,1666.61,0.53104,0.71887,0.29044,0.00217,0.04441,0.96409,0.96633,0.99164,0.91854,0.96409,0.96633,0.99138,0.71608,0.4198,0.42921,0.2062,0.00208,0,9.92e-05,9.92e-05,9.92e-05
290,1672.27,0.51002,0.68856,0.27834,0.0021,0.04189,0.96199,0.96633,0.99133,0.91763,0.96199,0.96633,0.99106,0.71491,0.42437,0.43139,0.20755,0.0021,0,9.26e-05,9.26e-05,9.26e-05
291,1679.01,0.43917,0.50483,0.21122,0.00237,0.0439,0.96192,0.96633,0.99136,0.91764,0.96527,0.9697,0.99196,0.71829,0.43241,0.4331,0.20435,0.00221,0,8.6e-05,8.6e-05,8.6e-05
292,1684.09,0.42848,0.46876,0.20218,0.00239,0.0439,0.95658,0.96441,0.99084,0.91226,0.95992,0.96771,0.99145,0.71152,0.43422,0.43425,0.2045,0.00216,0,7.94e-05,7.94e-05,7.94e-05
293,1689.45,0.42844,0.48599,0.20869,0.0023,0.04145,0.95951,0.95758,0.99062,0.91255,0.95951,0.95758,0.99025,0.71229,0.43591,0.43375,0.21063,0.00217,0,7.28e-05,7.28e-05,7.28e-05
294,1694.73,0.42484,0.48994,0.20688,0.00229,0.04524,0.95166,0.9697,0.9907,0.91205,0.95497,0.97306,0.99135,0.71116,0.42813,0.43366,0.21443,0.00211,0,6.62e-05,6.62e-05,6.62e-05
295,1700.13,0.42249,0.48304,0.20812,0.00223,0.04184,0.96121,0.97306,0.99212,0.91668,0.96121,0.97306,0.99186,0.70831,0.42799,0.43415,0.21098,0.00211,0,5.96e-05,5.96e-05,5.96e-05
296,1705.6,0.41555,0.47308,0.20483,0.00227,0.04332,0.95863,0.97306,0.9916,0.91505,0.95863,0.97306,0.99135,0.70582,0.43237,0.43471,0.21124,0.00214,0,5.3e-05,5.3e-05,5.3e-05
297,1711.02,0.42615,0.49165,0.20801,0.00222,0.03993,0.96324,0.97306,0.99212,0.91531,0.96324,0.97306,0.99186,0.70477,0.42941,0.43345,0.19804,0.00214,0,4.64e-05,4.64e-05,4.64e-05
298,1716.45,0.41844,0.49388,0.20275,0.00218,0.04328,0.95718,0.97306,0.99223,0.9152,0.95718,0.97306,0.99197,0.70799,0.42859,0.43083,0.20438,0.00214,0,3.98e-05,3.98e-05,3.98e-05
299,1721.79,0.42354,0.48081,0.20126,0.00231,0.03923,0.96267,0.97306,0.99225,0.91686,0.96267,0.97306,0.99199,0.70563,0.4266,0.43051,0.20492,0.00213,0,3.32e-05,3.32e-05,3.32e-05
300,1727.17,0.42027,0.47965,0.20774,0.00228,0.04176,0.96021,0.97512,0.99196,0.91656,0.96021,0.97512,0.99164,0.70898,0.42806,0.43027,0.20466,0.00213,0,2.66e-05,2.66e-05,2.66e-05
